username,description,value,created,type
leoschew,Income of the day,0.00016667,2018-01-03 00:00:00,income
leoschew,Income of the day,0.00001350,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00008318,2018-01-05 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00001350,2018-01-05 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00002667,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00004000,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00032670,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00005333,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00001350,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00002667,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00001350,2018-01-05 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00076667,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00206000,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-05 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-07 00:00:00,income
leoschew,Income of the day,0.00010533,2018-01-07 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-07 00:00:00,income
leoschew,Income of the day,0.00004000,2018-01-07 00:00:00,income
leoschew,Income of the day,0.01010000,2018-01-07 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-07 00:00:00,income
leoschew,Income of the day,0.00001350,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00008318,2018-01-08 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00001350,2018-01-08 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00002667,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00004000,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00032670,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00005333,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00001350,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00002667,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00001350,2018-01-08 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00076667,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00206000,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00010533,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00004000,2018-01-08 00:00:00,income
leoschew,Income of the day,0.01010000,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-08 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-13 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-13 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-13 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-13 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00001350,2018-01-10 00:11:16.124551,income
leoschew,Income of the day,0.00008318,2018-01-10 00:11:16.155711,income
leoschew,Income of the day,0.07000000,2018-01-10 00:11:16.202713,income
leoschew,Income of the day,0.00001350,2018-01-10 00:11:16.229059,income
leoschew,Income of the day,0.23333333,2018-01-10 00:11:16.262268,income
leoschew,Income of the day,0.00001800,2018-01-10 00:11:16.287233,income
leoschew,Income of the day,0.00002000,2018-01-10 00:11:16.316829,income
leoschew,Income of the day,0.00002667,2018-01-10 00:11:16.361383,income
leoschew,Income of the day,0.00004000,2018-01-10 00:11:16.398204,income
leoschew,Income of the day,0.00001000,2018-01-10 00:11:16.451323,income
